mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
10.214444,553.7740826901211,5.925795,-4.126262,143.98494,998.9724782415328,9.300792,1870.0853004513608,10.281038,8.567959603339254,8.53226,3.0577872,829.1503692699102,6.79954,1.6500914,8.580524,23.246214,-0.57007885,0.1237625,18.484768460218834,-673.0194,6.209595,3.794331065759637,9.850116,6.9476337,9.778668,55.017014,0.2481386,-3.3255801,buka,buka48k-buka_72.wav.wav,train
10.369833,582.1043673542606,0.43952033,-10.55747,150.33014,1020.1053872793834,7.2588005,1925.6560375447943,9.868552,7.636634322447879,11.672771,5.179685,821.5231319028364,9.551348,-4.433988,9.567368,28.06677,4.533472,0.16655183,19.376460554909215,-592.2232,8.613142,1.9394104308390023,12.484816,24.15883,5.1044574,51.735573,2.225765,1.5254999,buka,buka48k-buka_148.wav.wav,train
10.0678215,538.974701877612,6.0088515,-4.237256,145.17679,919.2638183293816,9.670621,1765.132150921697,10.22057,8.73714796723142,8.096567,3.0249102,814.8518327099341,6.5341535,1.4235936,8.573217,23.163404,-0.6452144,0.19623023,18.54059976918135,-626.6813,6.5613365,3.3843990929705217,10.066047,16.598513,9.50613,55.620056,0.50770456,-3.2102582,buka,buka48k-buka_92.wav.wav,train
9.794775,790.565803984954,6.0211363,-4.449301,146.4475,1504.1376937300752,9.830819,2346.1154050027694,10.021204,8.914140251429,8.300396,3.4321172,897.3699693841114,6.4060626,1.3264115,8.947579,22.5585,-0.7648732,0.17628744,18.81184086616214,-638.172,6.7471447,2.4294331065759636,10.126154,9.722426,9.874322,56.30999,0.16688424,-3.2608418,buka,buka48k-buka_129.wav.wav,train
9.692457,520.2640287789658,0.3011104,-9.275656,142.52802,1131.0768799751024,7.493761,1746.980964289867,9.612053,7.028378330732629,11.005482,3.7420726,701.9048872657114,9.005127,-3.7638726,7.9649067,28.460493,4.1907516,0.32608294,21.379438148371356,-535.9653,8.942409,3.7643990929705216,11.363908,161.9127,5.508455,45.93964,1.4986264,0.9127304,buka,buka48k-buka_12.wav.wav,train
10.295552,713.9877449724842,6.2074423,-4.653593,147.43611,1447.8204540920358,9.907538,2239.6256411402146,9.902445,8.88673336782417,8.712893,3.3753746,879.5812316147588,6.260211,1.5968169,9.479961,23.109556,-0.49297214,0.13056743,17.669744062085226,-668.75616,6.5128026,2.7143764172335603,9.462909,6.05386,10.0043,56.12213,0.38672462,-3.423707,buka,buka48k-buka_119.wav.wav,train
10.210097,608.3143225866712,5.961713,-4.389363,147.98209,1101.1172368879986,9.90849,2004.2410631461375,9.977266,8.762541864850435,8.497008,3.120292,848.3261411270008,6.4309163,1.6374817,9.024666,23.092813,-0.7740265,0.16779764,18.587295598612304,-648.1134,6.455884,3.034331065759637,9.874203,10.594164,9.922709,56.00999,0.21705076,-3.478406,buka,buka48k-buka_107.wav.wav,train
9.824212,465.7557234303678,0.8295534,-10.28476,148.16333,756.534697597469,7.1460986,1546.9914741788546,9.683517,6.808141495076626,12.26614,4.7977333,760.7510833063354,8.663053,-4.1147466,9.200029,28.521132,4.521078,0.037624538,21.158291603070268,-742.2378,8.869259,2.15437641723356,11.93916,1.2784764,5.05799,50.38991,1.610229,1.1553429,buka,buka48k-buka_138.wav.wav,train
9.821139,782.5660118201475,6.037621,-4.4529824,146.43417,1499.3475251746224,9.874579,2320.771483183303,10.026719,8.944469345755635,8.320486,3.4324346,887.1082803342201,6.441949,1.332008,8.962512,22.536552,-0.76512504,0.30461967,18.867341070184388,-584.4102,6.7361584,2.4294331065759636,10.130004,29.034485,9.898046,56.33772,0.17392164,-3.2749286,buka,buka48k-buka_133.wav.wav,train
9.790131,811.7508225720741,5.9537396,-4.5079913,146.49399,1562.6829456555106,9.826185,2443.5409625081634,10.018926,8.901714504588686,8.292982,3.4097805,929.7310469275212,6.422543,1.3101659,8.961502,22.481241,-0.791085,0.14410327,18.667185905349783,-658.0327,6.738571,2.4294331065759636,10.154122,6.496843,9.858463,56.21331,0.15913613,-3.2799182,buka,buka48k-buka_128.wav.wav,train
10.276388,522.1768230189189,5.9999776,-4.089673,143.93584,915.6128744051097,9.333126,1689.7417545581993,10.314218,8.92766017378841,8.59618,3.0669045,762.6606455835458,6.831151,1.6993501,8.606661,23.304142,-0.52640796,0.50715303,18.683875383405887,-534.3568,6.236576,3.794331065759637,9.86467,116.74216,9.825712,55.11501,0.28257546,-3.3287208,buka,buka48k-buka_23.wav.wav,train
10.204844,618.5039644898418,5.950986,-4.412824,147.99059,1123.7799609075046,9.872572,2071.8063707276947,9.953637,8.724122843273141,8.476306,3.12055,877.2834779601162,6.400678,1.6081419,9.045716,23.04098,-0.76597536,0.12226613,18.535482677799664,-679.21936,6.4661098,3.034331065759637,9.904141,5.6226883,9.910814,55.986523,0.21676612,-3.4866605,buka,buka48k-buka_100.wav.wav,train
10.274524,533.5291242459317,5.9700394,-4.1149955,143.96162,935.1964124518965,9.320636,1775.39751519945,10.298634,8.764047737468502,8.572517,3.0674875,809.108236143131,6.8160353,1.6787437,8.614189,23.264576,-0.54163074,0.19616206,18.608601835658217,-627.7369,6.229435,3.794331065759637,9.851222,17.459414,9.80471,55.058193,0.2615252,-3.3243766,buka,buka48k-buka_40.wav.wav,train
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.3708,0.0,3.794331065759637,0.0,0.0,0.0,0.0,0.0,0.0,buka,buka48k-buka_28.wav.wav,train
9.693626,527.4550093901323,0.29921728,-9.274238,142.52928,1165.731518793962,7.4862256,1804.1950574984858,9.607449,7.003132815007692,11.001298,3.749459,725.304134102517,9.006472,-3.7662175,7.9761543,28.461966,4.184852,0.251661,21.35560778308402,-561.424,8.93069,3.7643990929705216,11.360089,96.43702,5.5174227,45.93496,1.4994123,0.9099621,buka,buka48k-buka_11.wav.wav,train
10.01691,500.000566126997,5.928306,-4.2993135,145.2375,914.5815989255562,9.628856,1686.579314832287,10.165944,8.558008830290095,8.044386,3.0203967,786.3006877291102,6.498061,1.37292,8.55973,23.104443,-0.6960748,0.08516286,18.392650847821976,-708.77527,6.560882,3.3843990929705217,10.05096,3.1235328,9.486344,55.487034,0.4707647,-3.2116606,buka,buka48k-buka_97.wav.wav,train
9.63352,445.9233891722913,0.25788578,-9.278767,142.59561,793.7996317376655,7.4357996,1611.4339467964865,9.575452,6.525534373234712,10.9704685,3.7737992,756.5719511380195,9.009469,-3.7849586,7.973435,28.400774,4.115957,0.0547185,21.412482004307606,-711.3132,8.879605,3.7643990929705216,11.253723,4.556631,5.5357113,45.88551,1.4760041,0.8773254,buka,buka48k-buka_74.wav.wav,train
9.602541,450.2001925399094,0.25562876,-9.330296,142.66443,809.1948757925462,7.43517,1617.5946010779683,9.567008,6.616261739256423,10.865824,3.7822356,760.7719379570051,8.983606,-3.732307,7.958849,28.287718,4.0840936,0.044736326,21.397482922538494,-731.0584,8.88748,3.7643990929705216,11.196505,3.0443473,5.549018,45.854836,1.4363699,0.9091352,buka,buka48k-buka_31.wav.wav,train
9.665182,431.0993616590009,0.28148282,-9.276902,142.53606,751.9417151206635,7.479734,1537.868325118706,9.613931,6.8277324297226425,10.994216,3.7502656,723.5239499773239,9.018116,-3.7640986,7.969828,28.445225,4.1799293,0.122506455,21.37529455075055,-632.1504,8.951896,3.7643990929705216,11.340254,22.859629,5.5115647,45.92065,1.4902778,0.9079813,buka,buka48k-buka_17.wav.wav,train
9.686442,430.24554892080357,0.29367173,-9.278841,142.54066,749.9073849652821,7.473661,1527.7108653730215,9.606602,6.802694561119782,10.986718,3.7403924,720.1514844725327,9.004009,-3.7697005,7.952583,28.436983,4.170174,0.12980698,21.385968438566557,-626.4838,8.930491,3.7643990929705216,11.333649,25.650578,5.5402794,45.926735,1.5028284,0.8998667,buka,buka48k-buka_48.wav.wav,train
9.676014,430.68849048049174,0.2897823,-9.277433,142.53397,755.8089396079845,7.475102,1511.035364553859,9.600095,6.884474290107707,11.0043955,3.748921,711.7239499748168,9.006043,-3.763061,7.9754834,28.442099,4.1802197,0.14149666,21.424765181555973,-618.0054,8.949203,3.7643990929705216,11.347836,30.487188,5.5255117,45.922985,1.5044402,0.9053665,buka,buka48k-buka_13.wav.wav,train
9.679863,498.2477311086093,0.29675794,-9.2762575,142.53374,937.7314439656283,7.48829,1755.3138937508968,9.608949,6.9844290698599165,11.001114,3.74105,759.4668837587303,9.002326,-3.7650638,7.956573,28.441519,4.173064,0.18334931,21.338647272296,-592.53424,8.93113,3.7643990929705216,11.329142,51.18994,5.524264,45.931744,1.4933412,0.911816,buka,buka48k-buka_47.wav.wav,train
9.83216,433.236409149138,0.4714251,-10.147286,146.23346,735.7049001431228,7.292533,1455.535460593196,10.005868,6.751496411121672,10.828191,4.457157,704.9937969353341,9.198165,-4.1980963,9.131637,29.18397,4.2752814,0.070883244,21.76475535762003,-683.1405,8.66034,2.699365079365079,11.744019,5.8464217,5.7690954,48.05046,1.4417328,1.0564047,buka,buka48k-buka_115.wav.wav,train
8.114717,556.6372730303058,1.3363975,-6.4456406,157.29787,1000.0787560509007,6.9584417,1844.7006571686723,7.408658,6.7177220049453625,11.104464,5.2749815,918.571262983741,7.236505,-2.2318723,9.803352,22.161318,1.8024899,0.00516925,20.782902345224688,-929.74255,7.623925,2.15437641723356,7.8156586,0.02382646,3.8872304,43.151573,2.1440709,-0.29912367,buka,buka48k-buka_144.wav.wav,train
9.890766,619.6272375287252,0.8944851,-10.248951,148.01979,1298.7339199175992,7.2024264,2080.3427171769536,9.712274,6.910912493575941,12.355886,4.7738233,820.3802295117474,8.69037,-4.1411757,9.257102,28.69904,4.682073,0.15882443,21.22466259187165,-600.91565,9.0174,2.15437641723356,12.199347,22.780075,5.068649,50.48743,1.6721319,1.1118789,buka,buka48k-buka_140.wav.wav,train
