mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-3.066247e-05,0.10538798,0.63269186,-0.35136044,-8.929458e-12,0.011106626,1.5338326,8.305131,0.9840523,0.015424451092258096,252.74243,0.105387986,0.05284288194444445,1.0320181405895692,0.005547058,0.115357704,-0.01078826,0.004636191,0.991602,1427.195890175714,1241.3671590767342,5086.6832819801275,0.0,2672.03125,2796.396203624905,1673.838323680171,920.9585624581929,21.515062783122005,10.957936344499746,-423.89362,127.067276,-200.2841,114.07933,68.00804,203.00906,12.42227,30.851849,77.27623,-5.6937833,19.983469,32.437553,-2.6634624,11.009438,13.610991,-0.27279678,12.3848505,21.69732,2.0056307,7.399479,21.395279,-15.883086,16.645145,0.7686454,-15.76946,11.935363,0.0,-6.0148425,11.38867,11.809017,-13.601575,11.715188,0.0,-8.45271,8.95962,4.0026045,-9.330095,8.539376,4.9364915,-11.1440735,10.195537,0.6513701,-2.7819989,4.5841937,7.862908,-10.404467,9.910182,1.7795541,-5.404269,6.6229796,8.659089,-7.673091,6.027678,0.0,-10.224592,7.525014,0.0,-3.5459569,5.6238527,8.35268,216.7021920595874,15.270398599212273,241.30149553281768,177.66631669600923,63.63517883680845,0.35177144,0.34555325,nadia_buka,nadia,buka,buka99.mp3
-3.6692254e-05,0.05261111,0.36448768,-0.21830174,-8.120214e-06,0.0027679289,1.7091689,12.805633,0.5827894,0.004470513318665326,121.57857,0.052611124,0.04161746002906977,1.9920181405895692,0.002459991,0.08037624,-0.0028474508,0.0016230625,0.9914873,1278.592746813174,795.2939927215112,5174.762730502949,0.0,2561.7000136264537,1891.0196521213259,1775.362168907689,591.2877402455981,20.994390372866924,11.14221327278196,-476.82684,124.36418,-171.70663,94.21699,47.078766,157.06125,24.756477,25.725243,75.771515,13.1391115,17.292606,40.34577,3.181669,18.31296,30.411577,4.2321806,14.54915,29.069899,12.267699,12.462758,46.03824,-6.082127,18.35657,22.624947,-2.5398679,10.961511,18.972368,1.2235773,11.7320175,27.693123,-9.2058935,10.870021,10.409801,-5.037286,7.318851,7.9106603,-5.0741835,8.069656,9.112256,-5.413317,8.630052,13.461492,-0.5385934,3.7956226,8.652317,-5.734918,5.8964567,5.954213,-4.8177786,5.7514944,11.002524,-4.325094,4.2207093,1.5853347,-4.556082,4.289569,1.8663034,-4.248458,4.2720957,4.0563745,156.1005498451856,61.36819064822267,246.94165062806206,84.82159539743674,162.12005523062533,0.38900542,0.32450238,nadia_buka,nadia,buka,buka18.mp3
1.0988001e-06,0.09999399,0.73103607,-0.40591845,-2.2506825e-09,0.009998797,2.0806992,14.405863,1.1369545,0.012013808824121952,312.19244,0.09999399,0.03399558145491803,1.4160090702947845,0.00452446,0.09304994,-0.0077768434,0.0042369654,0.9937899,1115.3427036537798,748.4067999516296,4499.841084053134,0.0,2125.9625544313526,1846.453590195626,1683.376695428413,671.6198897976317,22.231798428282207,11.14369334000977,-416.44412,109.07268,-198.38182,107.01191,52.346153,178.21375,29.48127,26.952543,72.27539,12.865617,15.69855,36.222,-2.8182118,18.984318,23.670933,-1.7471974,15.260946,27.34732,4.056316,10.136578,34.39415,-1.2906855,8.946227,18.208797,-6.2246532,7.076642,3.4371758,-5.1547036,11.83366,14.908476,-10.583795,9.378035,8.170024,-6.108925,7.564314,9.347774,-12.925447,9.205233,3.6500907,-9.7739315,6.7309155,3.3101423,-2.13002,6.013945,14.345236,-9.284258,9.304857,5.786744,-3.5829058,5.5595155,5.8507547,-5.890292,5.294601,4.363499,-7.9285445,5.5085173,2.6804857,-6.704525,4.789947,7.8301554,182.07729178803666,49.33084750516716,235.7901617579845,88.32151700497141,147.46864475301308,0.3459683,0.33415627,nadia_buka,nadia,buka,buka43.mp3
-6.5433676e-05,0.12797424,0.5971228,-0.49025345,-5.104719e-12,0.016377408,0.6000512,4.550033,1.0873762,0.009747792093548924,398.69168,0.12797426,0.058247884114583336,1.1040362811791382,0.0053091487,0.08660494,-0.00715659,0.0025912023,0.99558187,1529.5211000517054,1430.4597562234533,5996.2925694695205,0.0,2856.5139770507812,2808.272656100073,1694.6147843445763,959.6568760037346,20.82413300088977,11.057145852278627,-429.7268,110.209755,-222.196,90.86471,73.26967,200.43062,17.029982,25.357605,77.321075,-1.4174256,14.297584,25.513683,-5.416121,11.869981,9.757933,0.67299366,10.342087,30.467451,-2.7966816,5.7393494,7.9898434,-11.481777,13.661721,3.2506542,-11.38295,10.962418,1.9786162,-8.224034,11.573899,4.883236,-10.540784,12.926044,0.5097705,-11.117928,10.445892,0.21108663,-10.825332,9.067561,0.06991148,-7.763603,7.9413967,3.6895807,-2.1911294,5.2503495,8.998415,-9.25046,9.691011,2.7198782,-6.7997704,7.5698533,3.1243382,-5.2537556,5.6613503,2.1751606,-10.104125,9.956706,1.026969,-7.1163025,6.646168,2.510017,227.35190841446908,13.100792668899219,249.81097439559304,194.86885420251932,54.94212019307372,0.3868716,0.35324916,nadia_buka,nadia,buka,buka83.mp3
-9.475541e-05,0.09645358,0.63993657,-0.47160557,-2.9544522e-06,0.009303292,0.9691105,8.708992,1.1115421,0.002808681281749159,388.94308,0.09645362,0.060130049542682924,1.8960090702947845,0.004666917,0.1508554,-0.001718845,0.0010898362,0.9903481,1768.8560390723978,706.0907363696713,4349.9579640872,0.0,3764.3715463033536,1651.1023494661838,2141.8730193307924,511.03023948814274,21.54642061668644,11.744722323892685,-417.2336,147.84785,-118.27394,68.050476,46.549507,163.40692,9.25898,30.540442,72.09241,9.829365,10.230659,35.434925,-1.4696833,12.602484,21.496292,4.07786,12.770862,35.127327,9.023433,10.987678,36.15991,-7.4973965,16.853434,14.213948,2.6761792,6.219855,14.048826,0.082389526,8.952987,21.54549,-7.7203207,11.43911,16.430508,-0.68548524,6.82735,14.906815,-11.76627,16.37296,7.497923,-4.124889,6.3484883,4.977324,-2.175747,6.4773445,14.857554,-10.997318,12.252091,5.5489635,-2.8153732,6.2302785,9.881613,-5.5563397,7.0196714,9.044086,-6.5907555,6.647033,2.4268641,-4.0945153,5.7365537,8.674725,174.01903194936506,52.38068388952641,235.7901617579845,77.33375603922921,158.45640571875526,0.43392578,0.34360042,nadia_buka,nadia,buka,buka6.mp3
-2.0558185e-05,0.06963487,0.42655724,-0.2727728,-9.319965e-13,0.0048490153,1.1537538,8.328358,0.69933003,0.0017409723805030808,143.70543,0.06963488,0.05593345905172414,1.3440362811791384,0.0024496072,0.041702617,-0.0011010859,0.0006398865,0.9960683,1554.9452940159686,1042.7728925422336,5071.814570675674,0.0,3123.7995016163795,2365.6258459481865,1910.0972352334604,798.3264624830582,20.8429368222091,10.921870272939708,-482.7353,102.42723,-243.75243,87.130356,64.63339,193.93161,19.97443,18.598988,65.30777,0.587829,16.844614,24.504257,2.8704696,9.545678,16.532602,8.54313,9.534794,34.157448,3.9533484,9.527949,32.678993,-12.79859,18.974993,12.279133,-10.663209,10.849084,3.3477452,-5.554991,10.868326,7.1811504,-10.786027,12.800912,4.6534348,-7.221568,7.3406844,1.7075238,-7.5462546,7.5387473,4.7192707,-7.919641,9.01691,5.310461,-1.4760284,5.5592403,11.89423,-7.336888,8.5708885,3.901741,-4.386452,4.4686522,3.3289747,-6.6588125,6.1859183,1.599944,-7.9063616,5.9389877,0.004811637,-6.2294545,5.594528,8.090481,217.0711948483607,13.64948624954542,244.1052838549259,188.23090565017245,55.87437820475344,0.41878,0.35496184,nadia_buka,nadia,buka,buka100.mp3
-4.3679087e-05,0.06810453,0.4591676,-0.26492,-3.6035637e-08,0.0046382267,1.7250164,9.157084,0.7240876,0.005640582588966936,125.18579,0.06810454,0.05695386202830189,1.2240362811791383,0.0036544588,0.09246679,-0.0045729396,0.001067643,0.99153286,1572.8641048046475,1040.2282966267474,5345.534854371424,0.0,3064.2154333726417,2294.7409027874196,1897.8948871571863,696.2566250765277,20.97096771240226,11.456334690053337,-444.85944,158.61458,-154.86858,88.21739,58.77042,175.27325,9.7174835,29.08221,70.59931,8.1932745,13.013147,36.967075,-2.69969,14.835159,25.185963,0.6055748,9.319648,16.41225,-5.924599,12.242321,10.034222,-8.660349,14.559079,6.264416,-5.289921,9.73797,11.5529785,2.8788507,10.45069,20.555008,-8.748595,9.648213,8.50506,-6.8972726,6.246237,2.5807662,-7.688726,7.004609,1.7872646,-7.5586414,6.70312,0.3054406,-1.7205577,5.720098,11.145282,-9.94559,8.671524,0.99603224,-6.5705957,6.334551,0.788567,-3.8856544,4.1028304,5.5007906,-8.20575,7.724369,0.0,-4.1835394,3.7711163,2.265761,214.3137638841252,14.836412096072321,241.30149553281768,175.62564499846297,65.67585053435471,0.41068435,0.34496838,nadia_buka,nadia,buka,buka66.mp3
-5.283093e-05,0.06451645,0.443292,-0.25875926,-5.9371395e-08,0.004162372,1.7199941,10.109758,0.7020513,0.003542559134075418,127.75992,0.06451647,0.05557454427083333,1.392018140589569,0.0028920723,0.06904186,-0.0024870131,0.001055546,0.9932571,1510.530226969945,957.2451157556548,5683.371724750757,0.0,3076.01806640625,2181.9692408133083,1871.3966008567834,713.8634928814527,21.18413481443241,11.751842904188504,-462.36844,136.0027,-200.0574,86.7085,56.788837,184.77289,15.226277,24.546879,79.747604,10.905088,11.580074,35.28697,-0.41884333,15.474397,30.010979,0.1805273,10.540639,28.749989,-5.2706733,13.282107,15.58934,-6.9438,12.856292,10.490971,-6.234277,10.6714325,9.946302,1.6197611,9.378172,23.371473,-11.436887,12.625829,3.4607074,-6.6974225,6.6165853,4.473247,-8.780639,9.511964,8.8429575,-6.465058,6.503182,1.9249866,-3.237916,6.3632197,17.477612,-10.4614725,8.993697,2.5975492,-5.3872485,5.183856,3.8548236,-2.8922422,3.9535286,7.045701,-7.73134,8.157678,3.5014973,-4.1923437,5.2112174,7.626199,224.36151019009841,13.168287949623686,255.6500291307247,192.63059450929475,63.01943462142995,0.42433777,0.3450752,nadia_buka,nadia,buka,buka68.mp3
-8.139751e-06,0.15296869,0.80362177,-0.58000004,0.0,0.02339942,0.8382928,4.5150867,1.3836218,0.04161808919161558,507.72064,0.15296869,0.04601199127906977,0.9840362811791383,0.007235424,0.09499872,-0.02898039,0.012637699,0.9952676,1192.6507555653843,1074.752213611349,5274.198630776922,0.0,2128.782476380814,2379.334906533746,1567.952237963691,857.2463224096639,22.05417453805612,11.136587317947136,-399.14963,107.5298,-195.8615,112.23158,70.478745,199.27444,24.275,30.112455,86.7178,-0.3405533,15.286605,24.406036,0.62160295,8.9196615,17.806908,-0.52347374,10.805523,20.523472,-5.2761855,7.975989,9.066249,-13.9823065,15.4100685,4.980627,-8.726288,9.425828,3.9772635,-3.3078606,11.531616,15.010003,-13.50904,11.497765,0.90889454,-11.754737,8.379925,0.76821935,-9.424485,7.2406116,0.6421569,-6.7226515,7.066026,3.7156174,-1.9958725,4.3704133,8.051347,-10.346092,9.776871,1.5173128,-7.1098185,6.5598645,3.0996892,-7.517609,6.90113,0.48664424,-10.361912,8.527705,0.8198477,-7.635757,6.1121445,1.0604672,227.38096791401503,23.24513943890288,295.3659506116579,179.73069985652097,115.63525075513695,0.31067726,0.33875704,nadia_buka,nadia,buka,buka84.mp3
-9.882394e-05,0.109027185,0.52304965,-0.35407656,0.0,0.011886926,0.80261374,4.0126157,0.8771262,0.025819704635068774,239.0463,0.10902723,0.04991455078125,0.9120181405895692,0.0058446517,0.089812346,-0.016532859,0.009286845,0.99335074,1291.7002893160475,1094.202049373582,5052.43217492451,0.0,2320.4718017578125,2271.222175645184,1630.0512680723054,763.158561090617,20.891013803389264,10.67529677525873,-423.23846,132.0352,-222.10744,115.60537,74.30565,208.62306,13.334844,29.004408,79.026695,-6.7007003,21.379292,33.93132,0.028278064,12.038917,25.818134,-2.6036472,13.243488,23.67131,0.717002,7.643373,13.395893,-16.751389,15.732373,0.5357487,-13.764438,10.89171,1.083833,-11.213743,11.435657,9.937791,-7.999913,8.952592,7.293172,-11.094761,8.612612,0.0,-10.228175,9.016216,0.0,-12.725688,9.97189,2.3890882,-5.642006,6.6988535,6.1813145,-12.108755,8.969037,0.0,-4.785476,5.369181,6.4525633,-8.139046,8.269544,5.0522966,-9.830995,6.85274,0.0,-5.9253144,5.4107046,1.4166338,223.6312056623989,18.939046476752047,261.6255653005986,181.8190699939266,79.80649530667202,0.33854428,0.3490305,nadia_buka,nadia,buka,buka93.mp3
